Sensor,Speed,SE,Phi,Mean,Peak,RMS,SD,Skewness,Kurtosis,Crest,Damage Level
E196,50,4.641748548,0.444277732,182.8118828,0.256420588,0.649744986,0.654654641,3.805979444,0.556633289,0.395896717,DL8
N40,50,2.797267421,17.41350446,130.6833941,3.473163027,0.985620766,1.010864017,15.80490878,0.558187776,2.463263821,DL8
N41,50,4.559111268,21.53525047,798.7782328,0.693931351,0.395193486,0.420289148,5.59397788,1.313948815,1.08483763,DL8
W110,50,12.09769693,22.76863847,62.38434239,4.570442032,1.955130746,1.980616344,3.780580779,0.416005185,2.565159072,DL8
W155,50,0.60025531,4.120562827,55.0040639,1.210220666,0.445241765,0.454940375,23.31321633,1.03186471,1.648124294,DL8
W170,50,1.834015763,20.01036382,61.95202984,0.181639753,0.279233947,0.290309229,16.49583992,0.467259805,0.459590368,DL8
W185,50,0.294204819,11.8667553,78.61309542,0.539918414,0.023289323,0.020291165,19.58740284,0.564303243,0.563338935,DL8
W200,50,1.434183954,5.748259661,119.3451568,0.652927898,0.331933142,0.307019239,7.471567768,0.368663302,0.988141008,DL8
E114,55,0,0,0,0,0,0,0,0,0,H
E151,55,0,0,0,0,0,0,0,0,0,H
E166,55,0,0,0,0,0,0,0,0,0,H
E181,55,0,0,0,0,0,0,0,0,0,H
E196,55,0,0,0,0,0,0,0,0,0,H
N40,55,0,0,0,0,0,0,0,0,0,H
N41,55,0,0,0,0,0,0,0,0,0,H
W110,55,0,0,0,0,0,0,0,0,0,H
W155,55,0,0,0,0,0,0,0,0,0,H
W170,55,0,0,0,0,0,0,0,0,0,H
W185,55,0,0,0,0,0,0,0,0,0,H
W200,55,0,0,0,0,0,0,0,0,0,H
E114,55,0.783112212,4.987866898,147.9765769,2.282609091,0.122396549,0.146985115,46.37487616,1.749901318,2.162859808,DR
E151,55,0.685018013,29.40387417,65.81250272,0.005734987,0.025281607,0.019644584,0.347670501,0.059314463,0.019551563,DR
E166,55,0.488073448,3.157133125,63.99364896,0.006353627,0.031582668,0.042581956,0.365071376,0.005354772,0.03794828,DR
E181,55,1.149006186,2.397494285,126.2342813,1.552520222,0.268801708,0.271713534,2.17274459,0.395608337,1.287178472,DR
E196,55,1.176331977,0.319436384,8.776690095,0.061773448,0.327373988,0.337330419,2.134839482,0.075896536,0.266472903,DR
N40,55,1.032887875,8.24245873,48.98974045,0.400772984,0.114072169,0.139097559,7.806809689,0.361026943,0.514258527,DR
N41,55,1.150356189,12.97543555,117.6863816,1.289464769,0.174607783,0.149654554,1.07007144,1.153876012,1.116807018,DR
W110,55,3.612315763,33.76379309,231.7746254,0.015383769,0.475172561,0.45274787,7.508670214,0.918439458,0.457614334,DR
W155,55,1.876850997,11.45583096,273.9195588,0.019766814,0.010824551,0.004510652,0.892394054,0.212574278,0.008943232,DR
W170,55,0.780166121,14.72918411,40.71735667,0.000495331,0.051557353,0.043610418,0.540875836,0.062527051,0.051088361,DR
W185,55,0.577526515,13.94990518,152.0380866,0.003117867,0.135858393,0.137216717,1.236628566,0.490708406,0.13292111,DR
W200,55,1.183223336,19.19514865,101.9459312,0.006858923,0.147351741,0.156526219,6.389518488,0.076791404,0.140700142,DR
E114,55,11.16603034,9.154771785,79.37727476,9.77011639,0.178434129,0.153771503,197.475667,6.992958414,9.930830528,DL8
E151,55,3.573473857,0.611053267,139.69891,0.915800849,0.120081331,0.12572655,0.961360971,0.783305644,1.034639771,DL8
E166,55,4.384188623,13.97835013,128.0936257,0.733923989,0.140331973,0.129313769,5.068301739,0.708599991,0.873030821,DL8
E181,55,3.743514892,11.21352976,67.3871326,5.288903015,0.326596743,0.329506881,0.765103829,2.610995536,4.978566107,DL8
E196,55,4.406814513,11.59651606,144.3950763,0.241405521,0.836537763,0.846443332,11.79610093,1.166342021,1.087036757,DL8
N40,55,0.670787253,1.050420896,141.139039,0.822434095,0.46259745,0.48770996,18.29592226,1.449649833,1.279114394,DL8
N41,55,0.790102359,9.088750966,50.96237641,3.694166837,0.402157426,0.377261077,0.533186105,3.027573238,3.305301928,DL8
W110,55,7.721996381,15.94701163,193.0398337,0.208899058,3.340662703,3.317598474,24.56227206,3.337295848,3.030524058,DL8
W155,55,3.804098562,17.55831167,114.4400179,2.364465351,0.480008479,0.486353372,1.207754205,0.071217192,1.875454531,DL8
W170,55,2.707994485,11.72905795,47.36513564,0.002672612,0.263126385,0.271098341,1.083579387,0.031281251,0.265101446,DL8
W185,55,1.772657139,1.545342388,134.2083947,0.512786427,0.098694544,0.100053374,5.153797159,1.891162245,0.414500973,DL8
W200,55,3.190359097,16.304067,86.17293152,0.545612632,0.3741783,0.383331937,21.36356853,0.597302745,0.172078212,DL8
E114,60,0,0,0,0,0,0,0,0,0,H
E151,60,0,0,0,0,0,0,0,0,0,H
E166,60,0,0,0,0,0,0,0,0,0,H
E181,60,0,0,0,0,0,0,0,0,0,H
E196,60,0,0,0,0,0,0,0,0,0,H
N40,60,0,0,0,0,0,0,0,0,0,H
N41,60,0,0,0,0,0,0,0,0,0,H
W110,60,0,0,0,0,0,0,0,0,0,H
W155,60,0,0,0,0,0,0,0,0,0,H
W170,60,0,0,0,0,0,0,0,0,0,H
W185,60,0,0,0,0,0,0,0,0,0,H
W200,60,0,0,0,0,0,0,0,0,0,H
E114,60,0.837846945,3.037617898,134.3971956,0.035836973,0.086636329,0.098951535,1.571325067,0.217098504,0.050843405,DR
E151,60,0.317608144,19.05388993,13.64321143,0.589353149,0.081477515,0.100355108,0.080725336,0.084356459,0.508289777,DR
E166,60,0.116204231,1.380253835,68.70814403,0.715405658,0.070894852,0.065126554,0.112874712,0.017824445,0.644968055,DR
E181,60,0.079836486,0.445782998,318.3864325,0.322105286,0.0009763,0.001085146,2.671757982,0.069773919,0.321125851,DR
E196,60,0.448616204,15.5279339,1077.523359,0.330715092,0.086143149,0.111161558,0.135792345,0.070249665,0.244361442,DR
N40,60,0.499781441,3.282601526,154.4142141,0.02873051,0.045204871,0.070213046,0.148654232,0.296605657,0.073901973,DR
N41,60,0.578907047,10.47287292,220.9612399,0.008781472,0.020171734,0.045840904,1.452497662,0.216201848,0.011392561,DR
W110,60,1.680640423,8.941649959,12.45868422,2.581623482,0.339692219,0.354463863,1.870813285,0.294932491,2.931273008,DR
W155,60,0.684177078,0.558858985,36.60775549,0.511352968,0.108467484,0.123608722,217.6654239,0.106284856,0.403322958,DR
W170,60,2.111877675,10.91009667,13.27294123,0.124569625,0.093091083,0.102612431,28.69507868,0.106335668,0.21786352,DR
W185,60,0.599519556,5.421827198,95.1658845,0.317646248,0.151872504,0.151832026,4.516031644,0.265539089,0.166025893,DR
W200,60,0.359978964,1.568646175,103.002466,0.109818911,0.082635439,0.088581973,0.05518557,0.213580887,0.192613517,DR
E114,60,4.655243738,7.583396988,342.8602687,1.435426871,0.065464324,0.07778214,3.761498706,3.040734642,1.370859971,DL8
E151,60,3.21944516,5.440517624,34.21823115,5.357137852,0.005624793,0.024516718,12.06451099,3.303439796,5.351814087,DL8
E166,60,1.560059757,0.968611322,24.64956411,1.274685205,0.114218946,0.11999793,7.637621995,2.500266713,1.159142298,DL8
E181,60,0.270038843,10.3027121,189.8086522,2.812174455,0.647810272,0.647919822,3.495617838,2.221073869,2.150433454,DL8
E196,60,1.899613392,1.547075745,1093.499183,2.407586756,1.012052054,1.037301911,5.381561947,1.834246009,1.381552669,DL8
N40,60,7.142174983,0.898306159,182.4412058,0.018006876,0.439660145,0.464766922,1.016975593,0.088112054,0.419807543,DL8
N41,60,2.887189784,1.104546156,242.219017,0.306218415,0.105636567,0.079935096,5.3205483,0.506393174,0.411420371,DL8
W110,60,1.660308573,15.00423124,62.6090899,3.474692579,0.060387372,0.075200413,5.12794973,0.855659741,3.537215982,DL8
W155,60,1.042332313,0.965113444,32.6192032,1.102070717,0.103831739,0.088658321,449.2848961,1.460472401,0.997203565,DL8
W170,60,0.406386479,3.304479419,13.91579779,0.554323277,0.001350301,0.008180048,66.94540168,0.615630061,0.555666074,DL8
W185,60,2.233688033,6.386482284,110.794848,0.250106677,0.276961948,0.276921521,5.316576646,1.142485336,0.026929856,DL8
W200,60,0.477588202,3.104462834,112.1774601,0.616952654,0.130594799,0.136538479,0.370889142,0.81046813,0.748524987,DL8
E114,65,0,0,0,0,0,0,0,0,0,H
E151,65,0,0,0,0,0,0,0,0,0,H
E166,65,0,0,0,0,0,0,0,0,0,H
E181,65,0,0,0,0,0,0,0,0,0,H
E196,65,0,0,0,0,0,0,0,0,0,H
N40,65,0,0,0,0,0,0,0,0,0,H
N41,65,0,0,0,0,0,0,0,0,0,H
W110,65,0,0,0,0,0,0,0,0,0,H
W155,65,0,0,0,0,0,0,0,0,0,H
W170,65,0,0,0,0,0,0,0,0,0,H
W185,65,0,0,0,0,0,0,0,0,0,H
W200,65,0,0,0,0,0,0,0,0,0,H
E114,65,1.158246828,2.232280746,32.06706697,0.659165551,0.043872342,0.043872342,47.99415627,0.170183724,0.615023384,DR
E151,65,0.070490315,0.878474683,48.58060066,0.046790337,0.010978456,0.010978456,2.303835537,0.123929231,0.03580795,DR
E166,65,4.648612209,1.43790288,5.979823046,0.238627353,0.014434165,0.014434165,6.731881308,0.155013848,0.253024996,DR
E181,65,0.09628876,1.223477811,93.85783806,0.239739487,0.036496139,0.036496139,12.12881742,0.004487972,0.276134847,DR
E196,65,0.563879749,15.06236048,3579.662812,0.109774678,0.025137512,0.025137512,2.771012975,0.193971163,0.134878285,DR
N40,65,0.015175991,0.036921506,0.592508931,1.103214764,0.038587487,0.038587487,0.197033177,0.219983781,1.141361828,DR
N41,65,2.52829478,6.197147134,11.20636423,0.104545978,0.101966238,0.101966238,0.641720833,0.229337712,0.206723004,DR
W110,65,0.609302486,9.33417388,32.27865746,4.518944539,0.235306959,0.235306959,2.833554369,1.036394582,4.273581545,DR
W155,65,0.355941658,3.729868987,112.1477249,2.069244492,0.093993076,0.093993076,5.884295956,0.427489964,1.973396561,DR
W170,65,0.995670526,0.748858824,249.6822035,0.084049102,0.073703327,0.073703327,4.217148626,0.39422694,0.157636246,DR
W185,65,0.614781123,0.959799425,48.60877834,0.198760448,0.043278915,0.043278915,131.595621,0.048154247,0.155414271,DR
W200,65,0.098374519,10.34190998,199.1144732,0.03962282,0.011744684,0.011744684,3.77155042,0.126525379,0.051361472,DR
E114,65,6.938518981,11.92949011,93.80424056,0.340468503,1.305790174,1.305790174,207.7053252,0.258992719,1.625039077,DL8
E151,65,1.93086234,13.89739279,78.11274941,0.070089229,0.38690801,0.38690801,10.00383817,0.762043237,0.455235895,DL8
E166,65,1.111967269,7.464121463,71.585414,0.434108762,0.318366405,0.318366405,31.38900408,0.549023755,0.750087141,DL8
E181,65,1.044543386,13.20668389,349.067217,0.06765482,0.466087848,0.466087848,51.19539237,0.52058132,0.396584596,DL8
E196,65,1.991885357,16.26375468,2362.381459,0.366861927,0.054065682,0.054065682,11.05791834,1.1438988,0.420700155,DL8
N40,65,1.957023285,11.95241502,70.62065945,1.507850871,0.419976355,0.419976355,3.090094429,0.942111642,1.083324808,DL8
N41,65,3.333385029,3.34194126,145.3696923,0.76991911,0.467692757,0.467692757,2.785995551,1.039398536,1.243427286,DL8
W110,65,7.674715491,0.531010866,25.38191354,12.51235513,1.860148881,1.860148881,60.22688347,4.119806128,10.45767788,DL8
W155,65,2.092881422,12.24775174,174.4839568,4.319794216,0.635279573,0.635279573,7.0651573,2.04993601,3.661255435,DL8
W170,65,1.225211295,6.185764207,20.71435123,0.299885723,0.40183222,0.40183222,14.57838123,1.935856464,0.101538483,DL8
W185,65,0.239571213,0.076954407,8.042212425,0.180936821,0.086086496,0.086086496,673.5602663,0.083353597,0.094932049,DL8
W200,65,0.791713086,9.160095909,41.2066171,1.500577984,0.360760255,0.360760255,24.51897667,0.883750244,1.143944626,DL8
E114,70,0,0,0,0,0,0,0,0,0,H
E151,70,0,0,0,0,0,0,0,0,0,H
E166,70,0,0,0,0,0,0,0,0,0,H
E181,70,0,0,0,0,0,0,0,0,0,H
E196,70,0,0,0,0,0,0,0,0,0,H
N40,70,0,0,0,0,0,0,0,0,0,H
N41,70,0,0,0,0,0,0,0,0,0,H
W110,70,0,0,0,0,0,0,0,0,0,H
W155,70,0,0,0,0,0,0,0,0,0,H
W170,70,0,0,0,0,0,0,0,0,0,H
W185,70,0,0,0,0,0,0,0,0,0,H
W200,70,0,0,0,0,0,0,0,0,0,H
E114,70,0.893655294,0.860768953,58.61034386,0.491976213,0.321954626,0.321954626,1.507085843,0.610157157,0.816559792,DR
E151,70,0.2651857,30.08411624,1.088376134,0.013513962,0.017171573,0.017171573,0.078223578,0.015459259,0.003658239,DR
E166,70,0.086603085,17.8075233,5.189055504,0.039417409,0.012043258,0.012043258,0.154563274,0.00840573,0.027377448,DR
E181,70,0.68823682,15.9864348,97.60443554,0.202976442,0.132144513,0.132144513,0.133885742,0.255471954,0.335564385,DR
E196,70,0.395726951,2.52509682,45.75796619,0.221405987,0.072915497,0.072915497,0.808296961,0.107983072,0.148598842,DR
N40,70,0.024132779,0.997594343,94.71609839,0.028464452,0.07267279,0.07267279,0.575153226,0.07070666,0.101063797,DR
N41,70,0.255441368,15.05149935,31.9368723,0.238951245,0.108731052,0.108731052,0.733871892,0.085783268,0.348060747,DR
W110,70,1.290001262,20.0081742,1.118496077,0.543673665,0.341771047,0.341771047,9.331947055,0.464565766,0.882428826,DR
W155,70,2.122910446,237.4093959,0.529100537,0.184857397,0.028714752,0.028714752,8.434140931,0.024201505,0.213510839,DR
W170,70,1.309274681,1.627218479,1.626016215,0.217234106,0.022520816,0.022520816,4.228500015,0.008686164,0.23970094,DR
W185,70,0.778573105,1.29084876,281.6803062,0.203093826,0.149290626,0.149290626,34.1426701,0.030499966,0.351859159,DR
W200,70,0.127174117,1.46266469,44.56295349,0.065276027,0.067109187,0.067109187,1.197399743,0.018285951,0.001831931,DR
E114,70,8.61804911,11.1031835,39.13229828,1.370905255,2.598559619,2.598559619,15.76540193,1.026407262,4.075365681,DL8
E151,70,1.410213529,347.5762337,23.47627336,0.21336027,0.166672598,0.166672598,2.950336214,0.444590577,0.046765617,DL8
E166,70,3.7959838,38.22506466,14.55408421,0.31976267,0.121488526,0.121488526,2.221663938,0.419044137,0.198515318,DL8
E181,70,5.216185195,2.100249583,54.55759896,0.351662142,1.341387555,1.341387555,6.648145683,0.437513085,1.003181971,DL8
E196,70,5.046578205,18.68639922,57.00728494,2.636815529,1.089689678,1.089689678,15.0629014,0.493547659,1.564170455,DL8
N40,70,1.724401736,20.30317233,144.2007514,0.961222658,0.211188561,0.211188561,2.947779699,0.30425044,1.174892457,DL8
N41,70,1.450672295,1.253203303,46.77825602,0.293025839,0.51965544,0.51965544,1.248100041,0.271905382,0.816926482,DL8
W110,70,11.64826063,5.65136358,9.195972419,4.212108996,1.302496831,1.302496831,57.76121558,0.142319416,5.443701784,DL8
W155,70,5.268405387,317.8335406,15.87301592,0.397310619,0.111765671,0.111765671,25.32550963,0.174091377,0.508507953,DL8
W170,70,0.385117524,4.824413841,1.219512239,0.530083223,0.081568655,0.081568655,12.90597401,0.112250869,0.611153368,DL8
W185,70,1.547403094,12.8649381,319.4421501,1.566595986,0.42618158,0.42618158,195.7558804,0.760991721,1.984320757,DL8
W200,70,1.136869799,3.306374601,96.82543314,0.626075104,0.117084052,0.117084052,2.873420752,0.654852214,0.508395801,DL8
