Sensor,Speed,SE,Phi,Mean,Peak,RMS,SD,Skewness,Kurtosis,Crest,Damage Level
N41,50,1.119724376,0.240189407,643.0611222,0.533049041,0.076923077,0.153846154,4.186489058,0.766122728,0.609503269,D
W110,50,4.248587571,13.54766889,94.16175499,0.718015666,0.126262626,0.126262626,4.755636005,0.265078816,0.845345648,D
W155,50,0.949335615,51.89054531,149.8137188,0.722767166,0.061359104,0.04601227,9.06200318,0.096410996,0.661814145,D
W170,50,2.729876106,1.740314417,42.96613712,0.193236715,0.139508929,0.125540522,4.189189189,0.02022547,0.053802846,D
W185,50,1.267232568,12.20003573,60.85166645,0.483481064,0.461944567,0.461842973,0.495426829,0.255495278,0.021636445,D
W200,50,1.292270531,0.384953304,1.411857847,0.104438642,0.49132948,0.462427746,1.139978791,0.465967433,0.388801132,D
E114,55,0,0,0,0,0,0,0,0,0,H
E151,55,0,0,0,0,0,0,0,0,0,H
E166,55,0,0,0,0,0,0,0,0,0,H
E181,55,0,0,0,0,0,0,0,0,0,H
E196,55,0,0,0,0,0,0,0,0,0,H
N40,55,0,0,0,0,0,0,0,0,0,H
N41,55,0,0,0,0,0,0,0,0,0,H
W110,55,0,0,0,0,0,0,0,0,0,H
W155,55,0,0,0,0,0,0,0,0,0,H
W170,55,0,0,0,0,0,0,0,0,0,H
W185,55,0,0,0,0,0,0,0,0,0,H
W200,55,0,0,0,0,0,0,0,0,0,H
E114,55,9.649885045,0.484376488,167.362433,2.218260593,0.180581399,0.20515564,48.72984552,1.25978501,2.04136552,DL7
E151,55,0.937764014,0.781786216,172.7076413,0.515775157,0.062841472,0.057206567,0.853313601,0.354667158,0.453218494,DL7
E166,55,0.28518051,2.50400372,44.65587511,0.49045728,0.05434208,0.065338864,1.759113586,0.373051123,0.436352323,DL7
E181,55,1.333484515,0.748689134,54.67970476,0.866168013,0.182320552,0.185234903,2.690931453,0.388918559,0.685096533,DL7
E196,55,1.538091805,1.137279771,272.3313979,0.426127717,0.287058338,0.297018795,3.065665248,0.257482835,0.715239209,DL7
N40,55,0.916179013,8.114460529,170.8601425,0.075262918,0.023191066,0.001800012,1.67959024,0.149910584,0.098476822,DL7
N41,55,0.936947234,22.93648752,28.71279999,0.877878297,0.103561305,0.078590316,3.225595475,0.323647282,0.775119716,DL7
W110,55,0.982687058,0.086538908,152.4770553,0.091954567,0.022198741,0.044512425,1.242829706,0.372607162,0.114178654,DL7
W155,55,0.648056724,13.47147992,124.3313507,0.126491891,0.059192504,0.052881659,1.657054123,0.153109085,0.067339246,DL7
W170,55,0.383997739,13.22928517,51.17117017,0.148550413,0.073637586,0.065692407,2.193271313,0.261442632,0.074968031,DL7
W185,55,1.693109272,6.305633122,94.20255561,0.544501123,0.194895228,0.196252749,1.830009216,0.477613617,0.350288591,DL7
W200,55,1.719718696,20.10166044,84.59081215,0.532030606,0.19459567,0.203765807,2.833782449,0.350737734,0.33809285,DL7
E114,55,12.03747968,11.18479977,89.11106401,6.035665295,0.347394541,0.347222222,129.9303944,4.292550059,5.708100383,D
E151,55,3.784536914,9.471762773,94.67740955,1.104972376,0.058072009,0.03870718,0.835654596,0.676615474,1.047508676,D
E166,55,2.51154061,1.030643598,153.5937662,0.994764398,0.0180018,0,3.604395604,0.753206122,1.012583915,D
E181,55,2.281599244,9.860623304,57.74500045,2.118820108,0.083752094,0.083728719,3.909090909,1.718700604,2.036773855,D
E196,55,2.688495044,1.892090281,318.9106975,0.40253019,0.349895031,0.349772648,7.050359712,1.188463096,0.755067164,D
N40,55,5.577072037,4.902132746,160.0945065,0.201207243,0,0.076982294,3.69595537,0.46830391,0.201207243,D
N41,55,0.368731563,1.789976885,73.53194235,1.377118644,0.151400454,0.151400454,2.84567676,0.588858792,1.227576747,D
W110,55,0.258458647,0.260552003,137.4623166,0.136518771,0.70989115,0.662251656,5.014326648,0.938809311,0.56933075,D
W155,55,1.941225532,10.05896562,151.0488696,1.304476727,0.037362227,0.056032873,0.992481203,0.285205726,1.266641255,D
W170,55,0.025569463,10.70641224,14.61117372,0.133440085,0.017044486,0,0.146541618,0.035419372,0.150510225,D
W185,55,1.974722406,1.659580707,42.09646246,0.525624179,0.210859251,0.210803689,1.740976645,0.700925091,0.315430041,D
W200,55,2.030753802,19.74150459,83.2952054,0.554938957,0.273504274,0.2734108,6.646862235,0.304090358,0.28220653,D
E114,60,0,0,0,0,0,0,0,0,0,H
E151,60,0,0,0,0,0,0,0,0,0,H
E166,60,0,0,0,0,0,0,0,0,0,H
E181,60,0,0,0,0,0,0,0,0,0,H
E196,60,0,0,0,0,0,0,0,0,0,H
N40,60,0,0,0,0,0,0,0,0,0,H
N41,60,0,0,0,0,0,0,0,0,0,H
W110,60,0,0,0,0,0,0,0,0,0,H
W155,60,0,0,0,0,0,0,0,0,0,H
W170,60,0,0,0,0,0,0,0,0,0,H
W185,60,0,0,0,0,0,0,0,0,0,H
W200,60,0,0,0,0,0,0,0,0,0,H
E114,60,93.82199364,8.031688905,46.63376947,0.168368841,0.117782678,0.105442276,1.457148173,0.419056358,0.285814879,DL7
E151,60,0.017549326,5.149392395,19.8482505,1.456073204,0.049419186,0.030516862,0.164440985,0.90517804,1.504748755,DL7
E166,60,1.373424563,0.697666718,52.44934088,0.527816086,0.058999652,0.064775448,0.176496702,0.745655992,0.586469723,DL7
E181,60,0.256833382,21.5796106,94.34342492,0.785582885,0.193194119,0.193303174,1.112673833,0.82214956,0.591246513,DL7
E196,60,0.300479294,1.186564748,997.9824669,0.614896522,0.290130983,0.315200383,1.144434329,0.849184112,0.323826019,DL7
N40,60,0.068322545,1.834480132,117.826794,0.038129918,0.176580472,0.201621487,0.476800566,0.322727829,0.138206508,DL7
N41,60,0.502855233,0.378343814,155.344418,0.105094387,0.139297819,0.113587707,0.74195951,0.093675495,0.244052246,DL7
W110,60,0.346877405,13.39186917,90.18295819,0.353035269,0.013353752,0.028173765,1.842770004,0.154017766,0.339726883,DL7
W155,60,0.741042534,13.17924126,37.16051647,0.003270943,0.020628576,0.035783128,3.754006814,0.25678376,0.017361215,DL7
W170,60,0.090635044,13.07195065,46.17069604,0.344299813,0.048578835,0.058104425,2.956453446,0.227209416,0.295864706,DL7
W185,60,0.82430486,14.83964615,43.13957054,0.114670723,0.09516203,0.095121529,1.56089375,0.412995243,0.210032624,DL7
W200,60,0.176305985,0.389422318,164.9709395,0.093637704,0.040355776,0.046304827,0.653950143,0.555913253,0.134047576,DL7
E114,60,0.481781727,7.998230028,23.34704208,1.046663759,0.074654722,0.037313433,2.201371346,1.76286306,1.120481988,D
E151,60,2.086093807,7.138852857,28.85511121,3.718674212,0.043898156,0.021939447,8.99526565,2.897965965,3.760921393,D
E166,60,1.598604906,0.881851889,39.11847624,0.505863417,0.115340254,0.134537767,6.187766714,2.131778777,0.390073252,D
E181,60,0.220077252,22.30658463,44.30255937,1.794453507,0.472872076,0.472754417,6.325765925,1.696516479,1.315361455,D
E196,60,0.675491748,3.415054375,8439.853031,1.438553226,0.696547547,0.726832223,3.543599258,1.786595228,0.736873009,D
N40,60,7.755946225,1.836722524,166.9014085,0.063653724,0.259067358,0.259067358,0.807071483,0.682065886,0.194908689,D
N41,60,0.521221147,11.92228899,121.8060732,0.208333333,0.152052712,0.101317123,1.810965021,0,0.3598389,D
W110,60,0.700240883,22.61659387,143.6376917,1.255783212,0.199123855,0.238853503,6.4919595,0.52326467,1.058767616,D
W155,60,2.453249022,31.13607555,32.1593654,1.323007422,0.080321285,0.100361301,79.7979798,0.675115095,1.24368508,D
W170,60,1.081246968,19.87136967,33.1322236,0.283286119,0.138121547,0.13807387,4.761904762,0.460553349,0.145365353,D
W185,60,1.190986467,2.931575935,54.95135419,0.312402374,0.224606938,0.224550898,5.271317829,0.183525922,0.538218188,D
W200,60,0.563070796,6.969676705,190.3430659,0.32455824,0.092850511,0.092821782,0.949367089,0.325362379,0.417796677,D
E114,65,0,0,0,0,0,0,0,0,0,H
E151,65,0,0,0,0,0,0,0,0,0,H
E166,65,0,0,0,0,0,0,0,0,0,H
E181,65,0,0,0,0,0,0,0,0,0,H
E196,65,0,0,0,0,0,0,0,0,0,H
N40,65,0,0,0,0,0,0,0,0,0,H
N41,65,0,0,0,0,0,0,0,0,0,H
W110,65,0,0,0,0,0,0,0,0,0,H
W155,65,0,0,0,0,0,0,0,0,0,H
W170,65,0,0,0,0,0,0,0,0,0,H
W185,65,0,0,0,0,0,0,0,0,0,H
W200,65,0,0,0,0,0,0,0,0,0,H
E114,65,0.072276152,10.19104466,56.55866972,0.720774137,0.20207961,0.20207961,20.78064644,0.322776969,0.920992609,DL7
E151,65,1.13052775,4.546105567,187.5788413,0.090307276,0.074966722,0.074966722,1.499554432,0.087025397,0.16515019,DL7
E166,65,0.854883948,29.26002785,191.0229388,0.25830796,0.039476157,0.039476157,4.630656569,0.001695899,0.218745451,DL7
E181,65,0.643050891,0.770007948,419.9852264,0.14569648,0.04175712,0.04175712,8.396563168,0.421927237,0.10398278,DL7
E196,65,1.772078356,30.36102108,1379.578508,0.345727147,0.157652055,0.157652055,1.920758035,0.509446332,0.188372064,DL7
N40,65,0.005240049,1.105465496,86.47174834,0.130227712,0.079245381,0.079245381,0.67413196,0.121700472,0.209307227,DL7
N41,65,0.583774584,1.454827166,67.43778631,0.147073156,0.1724324,0.1724324,0.773511716,0.252561771,0.025403048,DL7
W110,65,8.180761922,2.13666155,57.91843213,0.066472067,0.090200342,0.090200342,8.362677009,0.226051784,0.023706891,DL7
W155,65,1.249950078,0.560257162,12.01250143,0.296436128,0.007709545,0.007709545,0.160148862,0.291757894,0.288748845,DL7
W170,65,0.241195679,0.695225628,96.05172249,0.11722638,0.080722224,0.080722224,0.417629491,0.274340106,0.036533647,DL7
W185,65,1.576604614,0.414632454,23.44502292,0.36889507,0.361198787,0.361198787,70.13638313,0.089379149,0.007724183,DL7
W200,65,1.721295183,8.692614012,111.0812837,0.609609806,0.421782796,0.421782796,3.757448989,0.203789878,0.188622588,DL7
E114,65,4.851670619,1.168749074,54.68371012,1.662968607,1.06825156,1.06825156,87.61943202,0.462712248,2.702352248,D
E151,65,1.248130748,1.060366301,45.31582796,0.00616169,0.329278342,0.329278342,4.937206025,0.373139834,0.334339126,D
E166,65,0.636903922,1.734964951,86.27853239,0.130384018,0.246459528,0.246459528,16.63364172,0.12823092,0.115790134,D
E181,65,0.29925215,13.33852307,297.3560105,0.345853686,0.249871692,0.249871692,23.557394,0.497007582,0.09574276,D
E196,65,2.045445348,4.170908005,244.9525812,0.273490362,0.099182062,0.099182062,4.202433602,0.683365015,0.174481353,D
N40,65,0.737216338,1.040635298,279.3018003,0.096740586,0.209809927,0.209809927,2.625283914,0.448204489,0.305908686,D
N41,65,1.100883321,1.72370733,104.6697971,0.506782199,0.300007648,0.300007648,1.470493073,0.570526204,0.809217561,D
W110,65,2.374300282,13.1542542,24.03685328,2.321320193,0.63061789,0.63061789,39.34465213,1.383695752,1.680107246,D
W155,65,3.828733796,10.95923446,193.5737505,0.006638178,0.199228444,0.199228444,6.885644584,0.933271912,0.205457293,D
W170,65,0.353894988,3.29464675,50.84400347,0.123493199,0.049690399,0.049690399,5.401888363,0.893201965,0.073766145,D
W185,65,1.279777182,0.142623814,47.58565682,0.607353596,0.370431802,0.370431802,291.4860253,0.053965664,0.237802691,D
W200,65,1.757604576,9.343122956,278.7508495,1.166873869,0.491900824,0.491900824,11.98314982,0.488937121,0.678309655,D
E114,70,0,0,0,0,0,0,0,0,0,H
E151,70,0,0,0,0,0,0,0,0,0,H
E166,70,0,0,0,0,0,0,0,0,0,H
E181,70,0,0,0,0,0,0,0,0,0,H
E196,70,0,0,0,0,0,0,0,0,0,H
N40,70,0,0,0,0,0,0,0,0,0,H
N41,70,0,0,0,0,0,0,0,0,0,H
W110,70,0,0,0,0,0,0,0,0,0,H
W155,70,0,0,0,0,0,0,0,0,0,H
W170,70,0,0,0,0,0,0,0,0,0,H
W185,70,0,0,0,0,0,0,0,0,0,H
W200,70,0,0,0,0,0,0,0,0,0,H
E114,70,3.556349527,10.39189135,410.6581579,0.146099198,0.774718698,0.774718698,3.026453471,0.185136007,0.633527556,DL7
E151,70,0.38765039,89.46642773,8.799521073,0.025768149,0.056935653,0.056935653,1.623199248,0.185196929,0.03118526,DL7
E166,70,2.252956974,39.77697414,9.089821283,0.037451453,0.046415731,0.046415731,1.181399482,0.183157682,0.00896844,DL7
E181,70,2.899189997,32.40107201,134.3143262,0.595288437,0.563318689,0.563318689,2.09487234,0.156735248,0.032150859,DL7
E196,70,2.567405441,1.642210222,113.4000694,1.031917069,0.525386415,0.525386415,3.716957595,0.381394011,0.509205953,DL7
N40,70,1.020107157,1.356042592,82.33784647,0.160568705,0.164207156,0.164207156,0.84410791,0.023242315,0.003644435,DL7
N41,70,0.674084801,16.75407542,5.759604639,0,0.216381004,0.216381004,0.453197862,0.230482009,0.216850227,DL7
W110,70,462.604306,4.894823218,23.5132186,0.698931175,0.017481479,0.017481479,0.35210035,0.00688258,0.681568844,DL7
W155,70,0.133179346,38.8265688,2.116402086,0.220189291,0.003780026,0.003780026,2.38728768,0.04797043,0.216417446,DL7
W170,70,1.896288364,9.11473412,13.41463412,0.260640921,0.009574318,0.009574318,2.368618013,0.085653651,0.251090643,DL7
W185,70,1.017093514,11.97097341,176.8826486,0.100204883,0.282047559,0.282047559,23.53281081,0.039884867,0.182357009,DL7
W200,70,1.279470258,1.464939618,163.0976629,0.119467446,0.339218891,0.339218891,2.51927805,0.084532238,0.460247584,DL7
E114,70,7.409329206,9.778492071,847.8093151,0.238986548,2.021650799,2.021650799,11.37692491,0.042081361,2.307282543,D
E151,70,1.187724215,154.665686,20.21114494,0.174078159,0.14281246,0.14281246,3.130751224,0.469409557,0.031310414,D
E166,70,3.884406966,65.53324899,14.63704529,0.224807017,0.106399868,0.106399868,2.708788041,0.430525141,0.118533268,D
E181,70,5.137163422,11.41041711,113.6009803,0.852009985,1.094653537,1.094653537,5.799263362,0.022853008,0.245329055,D
E196,70,4.205540621,12.77407896,137.0608059,2.047710434,0.915376222,0.915376222,12.39367081,0.651203981,1.142795086,D
N40,70,2.418393267,62.64779071,18.35967959,0.410180056,0.469954847,0.469954847,1.119011727,0.164751953,0.060057032,D
N41,70,0.626215087,0.693226195,302.8965407,0.192184029,0.32499423,0.32499423,0.000620902,0.168560745,0.133243234,D
W110,70,1.101580079,7.714788443,173.6124201,0.849285815,0.075564072,0.075564072,28.25810386,0.116881359,0.77313753,D
W155,70,1.943253594,42.9358057,1.587301624,0.076206047,0.020280598,0.020280598,6.368608822,0.127004455,0.096467081,D
W170,70,2.490260004,6.412534861,1.219512236,0.127920083,0.009891386,0.009891386,2.862249109,0.05889209,0.137797839,D
W185,70,0.897961227,12.38360502,268.3384638,0.838917668,0.119465816,0.119465816,97.22104045,0.586131836,0.720312379,D
W200,70,1.521457258,9.476851699,254.4688838,0.417109709,0.176598027,0.176598027,3.316204873,0.526662534,0.594758067,D
