Sensor,Speed,SE,Phi,Mean,Peak,RMS,SD,Skewness,Kurtosis,Crest,Damage Level
N40,50,0,0,0,0,0,0,0,0,0,HRHB
N41,50,0,0,0,0,0,0,0,0,0,HRHB
W110,50,0,0,0,0,0,0,0,0,0,HRHB
W155,50,0,0,0,0,0,0,0,0,0,HRHB
W170,50,0,0,0,0,0,0,0,0,0,HRHB
W185,50,0,0,0,0,0,0,0,0,0,HRHB
W200,50,0,0,0,0,0,0,0,0,0,HRHB
E114,50,8.550266851,11.78265013,25.15712303,0.106288032,0.154879451,0.12992129,10.30991067,0.084491827,0.048666794,HR&0.4?D
E151,50,0.080325736,0.88658238,150.5033291,0.108265655,0.055451312,0.062336175,4.905241971,0.018589608,0.052843645,HR&0.4?D
E166,50,0.126866541,0.193440089,38.90531079,0.116390959,0.071621069,0.075698305,42.19083797,0.022086325,0.044801978,HR&0.4?D
E181,50,0.729017924,11.455858,1355.22766,0.065747465,0.200870175,0.199165437,2.6506365,0.159434946,0.135394677,HR&0.4?D
E196,50,2.871019858,11.99059093,717.6437349,0.005940085,0.226494383,0.231424954,0.160170483,0.202448973,0.221054975,HR&0.4?D
N40,50,2.315315879,18.27953041,206.2094032,0.033362464,0.033856816,0.008868403,0.1638868,0.021155515,0.067242046,HR&0.4?D
N41,50,0.151018419,0.87556002,562.0896299,0.145987814,0.042241978,0.017255661,0.572462279,0.061351939,0.103789679,HR&0.4?D
W110,50,0.632163426,24.76406965,88.7303606,0.083925811,0.193953992,0.169005599,0.270357331,0.054214169,0.278419809,HR&0.4?D
W155,50,0.282955512,14.42304469,23.57464425,0.165166017,0.066557586,0.056908394,0.725128978,0.078465193,0.098674107,HR&0.4?D
W170,50,0.377715417,11.01514439,101.9756531,0.089021707,0.085353436,0.074318421,0.115134717,0.067711631,0.003671405,HR&0.4?D
W185,50,0.503570589,12.12278532,199.590678,0.150757081,0.208129761,0.205137147,0.007370607,0.069825196,0.057492339,HR&0.4?D
W200,50,0.916533237,1.251254803,256.0620112,0.17088701,0.234533662,0.209595412,0.117822481,0.122188241,0.063796276,HR&0.4?D
E114,50,3.009640254,1.525850973,41.45133944,0.42997543,0.083927822,0.083927822,47.6673428,0.302727745,0.514334922,HR&0.01?D
E151,50,0.933264619,2.471394281,76.67045494,0.173740382,0.06377551,0.06375518,20.66115702,0.486476871,0.110035047,HR&0.01?D
E166,50,0.105358636,11.48555861,62.67941191,0.157232704,0.159930212,0.159883721,71.92333333,0.407716866,0.002701829,HR&0.01?D
E181,50,1.398858256,12.5691956,587.8871736,0.309597523,0.582207732,0.582072177,8.011869436,0.206660838,0.89702782,HR&0.01?D
E196,50,12.71261718,0.683672934,75.94554742,0.285132383,0.658682635,0.658485483,0.079713033,0.033074512,0.376027077,HR&0.01?D
N40,50,4.581901489,2.003852378,22.64362767,2.869757174,0.632911392,0.632911392,5.126243305,0.458924181,2.22277757,HR&0.01?D
N41,50,1.119724376,0.240189407,643.0611222,0.533049041,0.076923077,0.153846154,4.186489058,0.766122728,0.609503269,HR&0.01?D
W110,50,4.248587571,13.54766889,94.16175499,0.718015666,0.126262626,0.126262626,4.755636005,0.265078816,0.845345648,HR&0.01?D
W155,50,0.949335615,51.89054531,149.8137188,0.722767166,0.061359104,0.04601227,9.06200318,0.096410996,0.661814145,HR&0.01?D
W170,50,2.729876106,1.740314417,42.96613712,0.193236715,0.139508929,0.125540522,4.189189189,0.02022547,0.053802846,HR&0.01?D
W185,50,1.267232568,12.20003573,60.85166645,0.483481064,0.461944567,0.461842973,0.495426829,0.255495278,0.021636445,HR&0.01?D
W200,50,1.292270531,0.384953304,1.411857847,0.104438642,0.49132948,0.462427746,1.139978791,0.465967433,0.388801132,HR&0.01?D
E114,55,0,0,0,0,0,0,0,0,0,HRHB
E151,55,0,0,0,0,0,0,0,0,0,HRHB
E166,55,0,0,0,0,0,0,0,0,0,HRHB
E181,55,0,0,0,0,0,0,0,0,0,HRHB
E196,55,0,0,0,0,0,0,0,0,0,HRHB
N40,55,0,0,0,0,0,0,0,0,0,HRHB
N41,55,0,0,0,0,0,0,0,0,0,HRHB
W110,55,0,0,0,0,0,0,0,0,0,HRHB
W155,55,0,0,0,0,0,0,0,0,0,HRHB
W170,55,0,0,0,0,0,0,0,0,0,HRHB
W185,55,0,0,0,0,0,0,0,0,0,HRHB
W200,55,0,0,0,0,0,0,0,0,0,HRHB
E114,55,8.564526411,1.054006372,77.82160212,0.56618285,0.031416217,0.056027181,12.97067276,0.234915712,0.534934689,HR&0.4?D
E151,55,0.252108531,14.51226588,191.1238209,0.173277252,0.027111346,0.021474427,0.426905541,0.135703175,0.146205544,HR&0.4?D
E166,55,0.293764792,13.80470506,33.12403253,0.17197506,0.025917319,0.03691723,0.597496587,0.134735289,0.146095605,HR&0.4?D
E181,55,0.500924842,1.476399054,18.68737607,0.25692451,0.091956736,0.094873725,2.092959427,0.028191239,0.165119613,HR&0.4?D
E196,55,0.700618631,0.495064499,410.7991887,0.222640092,0.114560489,0.124538177,0.992025729,0.009408505,0.337587322,HR&0.4?D
N40,55,3.171943344,6.76170358,99.46838665,0.023965945,0.016847161,0.008145504,0.586476755,0.052169562,0.040819983,HR&0.4?D
N41,55,0.713795682,6.191407412,179.039852,0.359344158,0.032187457,0.007198627,1.603921976,0.120509354,0.327262039,HR&0.4?D
W110,55,1.071378287,34.52747378,62.42137077,0.035570616,0.072503005,0.094805462,0.193634633,0.108849296,0.108152035,HR&0.4?D
W155,55,0.298554293,13.94319449,152.8298433,0.244101112,0.038344815,0.032032654,1.179693623,0.134946398,0.205835224,HR&0.4?D
W170,55,0.049367847,0.746651388,54.73805521,0.096567838,0.036733826,0.028785712,1.392564711,0.158416985,0.059856,HR&0.4?D
W185,55,0.641623536,0.243348639,110.9783563,0.263982406,0.083990348,0.085349378,0.913011521,0.198685324,0.180143361,HR&0.4?D
W200,55,0.587685774,31.37526656,157.6551128,0.254164985,0.080183147,0.089363797,0.838031186,0.175057219,0.174121454,HR&0.4?D
E114,55,12.03747968,11.18479977,89.11106401,6.035665295,0.347394541,0.347222222,129.9303944,4.292550059,5.708100383,HR&0.01?D
E151,55,3.784536914,9.471762773,94.67740955,1.104972376,0.058072009,0.03870718,0.835654596,0.676615474,1.047508676,HR&0.01?D
E166,55,2.51154061,1.030643598,153.5937662,0.994764398,0.0180018,0,3.604395604,0.753206122,1.012583915,HR&0.01?D
E181,55,2.281599244,9.860623304,57.74500045,2.118820108,0.083752094,0.083728719,3.909090909,1.718700604,2.036773855,HR&0.01?D
E196,55,2.688495044,1.892090281,318.9106975,0.40253019,0.349895031,0.349772648,7.050359712,1.188463096,0.755067164,HR&0.01?D
N40,55,5.577072037,4.902132746,160.0945065,0.201207243,0,0.076982294,3.69595537,0.46830391,0.201207243,HR&0.01?D
N41,55,0.368731563,1.789976885,73.53194235,1.377118644,0.151400454,0.151400454,2.84567676,0.588858792,1.227576747,HR&0.01?D
W110,55,0.258458647,0.260552003,137.4623166,0.136518771,0.70989115,0.662251656,5.014326648,0.938809311,0.56933075,HR&0.01?D
W155,55,1.941225532,10.05896562,151.0488696,1.304476727,0.037362227,0.056032873,0.992481203,0.285205726,1.266641255,HR&0.01?D
W170,55,0.025569463,10.70641224,14.61117372,0.133440085,0.017044486,0,0.146541618,0.035419372,0.150510225,HR&0.01?D
W185,55,1.974722406,1.659580707,42.09646246,0.525624179,0.210859251,0.210803689,1.740976645,0.700925091,0.315430041,HR&0.01?D
W200,55,2.030753802,19.74150459,83.2952054,0.554938957,0.273504274,0.2734108,6.646862235,0.304090358,0.28220653,HR&0.01?D
E114,60,0,0,0,0,0,0,0,0,0,HRHB
E151,60,0,0,0,0,0,0,0,0,0,HRHB
E166,60,0,0,0,0,0,0,0,0,0,HRHB
E181,60,0,0,0,0,0,0,0,0,0,HRHB
E196,60,0,0,0,0,0,0,0,0,0,HRHB
N40,60,0,0,0,0,0,0,0,0,0,HRHB
N41,60,0,0,0,0,0,0,0,0,0,HRHB
W110,60,0,0,0,0,0,0,0,0,0,HRHB
W155,60,0,0,0,0,0,0,0,0,0,HRHB
W170,60,0,0,0,0,0,0,0,0,0,HRHB
W185,60,0,0,0,0,0,0,0,0,0,HRHB
W200,60,0,0,0,0,0,0,0,0,0,HRHB
E114,60,0.360235704,2.804405049,201.0713877,0.051331638,0.112508097,0.100168345,0.439798142,0.047072853,0.061107707,HR&0.4?D
E151,60,0.135800184,3.93674329,68.49961318,0.382153745,0.054638356,0.035735046,1.163453499,0.180822071,0.436553575,HR&0.4?D
E166,60,0.497292625,0.79891946,35.60188893,0.38313763,0.042356868,0.048131703,0.650842774,0.188357456,0.425314348,HR&0.4?D
E181,60,0.116300405,23.38411676,41.61208803,0.236263778,0.063345332,0.063454245,0.067898933,0.293924903,0.17280898,HR&0.4?D
E196,60,0.011522716,0.263578765,740.6286601,0.18946267,0.084862149,0.109880237,0.230041988,0.288353961,0.10451183,HR&0.4?D
N40,60,0.236706754,0.008275287,264.0265335,0.015410355,0.077316694,0.102332897,0.238910157,0.108154147,0.061858512,HR&0.4?D
N41,60,0.18712657,11.76154183,67.17746705,0.020112403,0.080172851,0.054477918,0.236871824,0.059522007,0.100204916,HR&0.4?D
W110,60,0.124437991,0.551371925,61.98516276,0.034226452,0.054250342,0.039420308,0.020043471,0.04005762,0.08842882,HR&0.4?D
W155,60,0.376076196,22.35660125,40.76307506,0.170806383,0.01342101,0.001738704,12.6596005,0.054330266,0.157364254,HR&0.4?D
W170,60,0.174991596,0.294656869,6.530706453,0.169521002,0.00296231,0.012492248,2.386578659,0.067738667,0.166563626,HR&0.4?D
W185,60,0.289517837,4.028632303,154.8634439,0.034706419,0.023764527,0.023723997,0.195671788,0.238158795,0.058484845,HR&0.4?D
W200,60,0.379631581,14.91352081,124.394858,0.01677697,0.012882264,0.01883295,0.266363588,0.299525685,0.029663055,HR&0.4?D
E114,60,0.481781727,7.998230028,23.34704208,1.046663759,0.074654722,0.037313433,2.201371346,1.76286306,1.120481988,HR&0.01?D
E151,60,2.086093807,7.138852857,28.85511121,3.718674212,0.043898156,0.021939447,8.99526565,2.897965965,3.760921393,HR&0.01?D
E166,60,1.598604906,0.881851889,39.11847624,0.505863417,0.115340254,0.134537767,6.187766714,2.131778777,0.390073252,HR&0.01?D
E181,60,0.220077252,22.30658463,44.30255937,1.794453507,0.472872076,0.472754417,6.325765925,1.696516479,1.315361455,HR&0.01?D
E196,60,0.675491748,3.415054375,8439.853031,1.438553226,0.696547547,0.726832223,3.543599258,1.786595228,0.736873009,HR&0.01?D
N40,60,7.755946225,1.836722524,166.9014085,0.063653724,0.259067358,0.259067358,0.807071483,0.682065886,0.194908689,HR&0.01?D
N41,60,0.521221147,11.92228899,121.8060732,0.208333333,0.152052712,0.101317123,1.810965021,0,0.3598389,HR&0.01?D
W110,60,0.700240883,22.61659387,143.6376917,1.255783212,0.199123855,0.238853503,6.4919595,0.52326467,1.058767616,HR&0.01?D
W155,60,2.453249022,31.13607555,32.1593654,1.323007422,0.080321285,0.100361301,79.7979798,0.675115095,1.24368508,HR&0.01?D
W170,60,1.081246968,19.87136967,33.1322236,0.283286119,0.138121547,0.13807387,4.761904762,0.460553349,0.145365353,HR&0.01?D
W185,60,1.190986467,2.931575935,54.95135419,0.312402374,0.224606938,0.224550898,5.271317829,0.183525922,0.538218188,HR&0.01?D
W200,60,0.563070796,6.969676705,190.3430659,0.32455824,0.092850511,0.092821782,0.949367089,0.325362379,0.417796677,HR&0.01?D
E114,65,0,0,0,0,0,0,0,0,0,HRHB
E151,65,0,0,0,0,0,0,0,0,0,HRHB
E166,65,0,0,0,0,0,0,0,0,0,HRHB
E181,65,0,0,0,0,0,0,0,0,0,HRHB
E196,65,0,0,0,0,0,0,0,0,0,HRHB
N40,65,0,0,0,0,0,0,0,0,0,HRHB
N41,65,0,0,0,0,0,0,0,0,0,HRHB
W110,65,0,0,0,0,0,0,0,0,0,HRHB
W155,65,0,0,0,0,0,0,0,0,0,HRHB
W170,65,0,0,0,0,0,0,0,0,0,HRHB
W185,65,0,0,0,0,0,0,0,0,0,HRHB
W200,65,0,0,0,0,0,0,0,0,0,HRHB
E114,65,0.519748937,1.489667367,172.4363408,0.241802121,0.01951073,0.01951073,1.688924391,0.139672591,0.22233477,HR&0.4?D
E151,65,0.018308193,2.339049044,127.6842029,0.067393489,0.000365524,0.000365524,0.193016307,0.006113947,0.067758765,HR&0.4?D
E166,65,3.290858172,0.342461954,52.05771291,0.145522946,0.009178528,0.009178528,0.449744791,0.016117801,0.154715675,HR&0.4?D
E181,65,0.415066193,13.907814,245.2054016,0.126887878,0.055649982,0.055649982,1.899051226,0.19266037,0.071277562,HR&0.4?D
E196,65,0.918272541,13.53982513,572.6870409,0.17475624,0.080796636,0.080796636,0.639744191,0.224299325,0.094035582,HR&0.4?D
N40,65,0.118208203,0.005190774,43.51442923,0.06325346,0.024771325,0.024771325,0.086882483,0.010774221,0.088002986,HR&0.4?D
N41,65,0.286575652,15.97235505,21.68468818,0.150617087,0.063348184,0.063348184,0.272832655,0.07794124,0.087324221,HR&0.4?D
W110,65,0.141147594,0.336228223,56.80335634,0.249703766,0.013357503,0.013357503,0.017377061,0.036695727,0.236377837,HR&0.4?D
W155,65,0.01360408,1.684315529,102.1116355,0.173422396,0.028074692,0.028074692,0.82706692,0.052415406,0.145388521,HR&0.4?D
W170,65,0.301381078,0.270274083,51.51068545,0.086813875,0.053069371,0.053069371,0.472067666,0.048155069,0.033762422,HR&0.4?D
W185,65,0.727875861,0.357733341,363.5245212,0.144749457,0.166872727,0.166872727,3.754600681,0.048506024,0.022160249,HR&0.4?D
W200,65,0.788679065,11.69081385,95.05464807,0.215199168,0.189034212,0.189034212,0.672112092,0.058983921,0.026214511,HR&0.4?D
E114,65,4.851670619,1.168749074,54.68371012,1.662968607,1.06825156,1.06825156,87.61943202,0.462712248,2.702352248,HR&0.01?D
E151,65,1.248130748,1.060366301,45.31582796,0.00616169,0.329278342,0.329278342,4.937206025,0.373139834,0.334339126,HR&0.01?D
E166,65,0.636903922,1.734964951,86.27853239,0.130384018,0.246459528,0.246459528,16.63364172,0.12823092,0.115790134,HR&0.01?D
E181,65,0.29925215,13.33852307,297.3560105,0.345853686,0.249871692,0.249871692,23.557394,0.497007582,0.09574276,HR&0.01?D
E196,65,2.045445348,4.170908005,244.9525812,0.273490362,0.099182062,0.099182062,4.202433602,0.683365015,0.174481353,HR&0.01?D
N40,65,0.737216338,1.040635298,279.3018003,0.096740586,0.209809927,0.209809927,2.625283914,0.448204489,0.305908686,HR&0.01?D
N41,65,1.100883321,1.72370733,104.6697971,0.506782199,0.300007648,0.300007648,1.470493073,0.570526204,0.809217561,HR&0.01?D
W110,65,2.374300282,13.1542542,24.03685328,2.321320193,0.63061789,0.63061789,39.34465213,1.383695752,1.680107246,HR&0.01?D
W155,65,3.828733796,10.95923446,193.5737505,0.006638178,0.199228444,0.199228444,6.885644584,0.933271912,0.205457293,HR&0.01?D
W170,65,0.353894988,3.29464675,50.84400347,0.123493199,0.049690399,0.049690399,5.401888363,0.893201965,0.073766145,HR&0.01?D
W185,65,1.279777182,0.142623814,47.58565682,0.607353596,0.370431802,0.370431802,291.4860253,0.053965664,0.237802691,HR&0.01?D
W200,65,1.757604576,9.343122956,278.7508495,1.166873869,0.491900824,0.491900824,11.98314982,0.488937121,0.678309655,HR&0.01?D
E114,70,0,0,0,0,0,0,0,0,0,HRHB
E151,70,0,0,0,0,0,0,0,0,0,HRHB
E166,70,0,0,0,0,0,0,0,0,0,HRHB
E181,70,0,0,0,0,0,0,0,0,0,HRHB
E196,70,0,0,0,0,0,0,0,0,0,HRHB
N40,70,0,0,0,0,0,0,0,0,0,HRHB
N41,70,0,0,0,0,0,0,0,0,0,HRHB
W110,70,0,0,0,0,0,0,0,0,0,HRHB
W155,70,0,0,0,0,0,0,0,0,0,HRHB
W170,70,0,0,0,0,0,0,0,0,0,HRHB
W185,70,0,0,0,0,0,0,0,0,0,HRHB
W200,70,0,0,0,0,0,0,0,0,0,HRHB
E114,70,0.638443216,9.915697924,276.9454234,0.092420579,0.178050134,0.178050134,0.492240744,0.10331415,0.08578229,HR&0.4?D
E151,70,0.050761118,16.16710195,16.91336525,0.011681561,0.01379318,0.01379318,0.57709042,0.046220609,0.025478255,HR&0.4?D
E166,70,0.19872607,8.081578288,10.33024887,0.010517862,0.012776236,0.012776236,0.361200327,0.050723098,0.023297075,HR&0.4?D
E181,70,1.327511108,0.749831407,48.61438946,0.235168942,0.190820326,0.190820326,0.572831265,0.09025536,0.044433405,HR&0.4?D
E196,70,1.03122941,0.87558819,52.03429337,0.351182143,0.196568658,0.196568658,0.631755426,0.142737888,0.154918005,HR&0.4?D
N40,70,0.22274071,0.468254182,134.2695116,0.036492888,0.03472907,0.03472907,0.416973279,0.037354862,0.00176443,HR&0.4?D
N41,70,0.204412167,1.525042993,21.44587918,0.024845084,0.086321262,0.086321262,0.26843354,0.115398568,0.111262389,HR&0.4?D
W110,70,0.54546052,1.601115071,144.1793562,0.041946766,0.013077276,0.013077276,4.135400557,0.016836333,0.028873265,HR&0.4?D
W155,70,0.11071459,20.3594894,6.349206441,0.123661631,0.004740253,0.004740253,2.300251985,0.044889374,0.118927016,HR&0.4?D
W170,70,0.640685377,1.437236706,4.471544703,0.141222172,0.006958744,0.006958744,1.818313193,0.059306784,0.134272772,HR&0.4?D
W185,70,0.442048383,11.64268665,776.0792848,0.065013883,0.15357801,0.15357801,28.25932539,0.110622072,0.218928118,HR&0.4?D
W200,70,0.607715723,11.98624598,227.898194,0.021348135,0.181407451,0.181407451,2.064136143,0.02305623,0.203124068,HR&0.4?D
E114,70,7.409329206,9.778492071,847.8093151,0.238986548,2.021650799,2.021650799,11.37692491,0.042081361,2.307282543,HR&0.01?D
E151,70,1.187724215,154.665686,20.21114494,0.174078159,0.14281246,0.14281246,3.130751224,0.469409557,0.031310414,HR&0.01?D
E166,70,3.884406966,65.53324899,14.63704529,0.224807017,0.106399868,0.106399868,2.708788041,0.430525141,0.118533268,HR&0.01?D
E181,70,5.137163422,11.41041711,113.6009803,0.852009985,1.094653537,1.094653537,5.799263362,0.022853008,0.245329055,HR&0.01?D
E196,70,4.205540621,12.77407896,137.0608059,2.047710434,0.915376222,0.915376222,12.39367081,0.651203981,1.142795086,HR&0.01?D
N40,70,2.418393267,62.64779071,18.35967959,0.410180056,0.469954847,0.469954847,1.119011727,0.164751953,0.060057032,HR&0.01?D
N41,70,0.626215087,0.693226195,302.8965407,0.192184029,0.32499423,0.32499423,0.000620902,0.168560745,0.133243234,HR&0.01?D
W110,70,1.101580079,7.714788443,173.6124201,0.849285815,0.075564072,0.075564072,28.25810386,0.116881359,0.77313753,HR&0.01?D
W155,70,1.943253594,42.9358057,1.587301624,0.076206047,0.020280598,0.020280598,6.368608822,0.127004455,0.096467081,HR&0.01?D
W170,70,2.490260004,6.412534861,1.219512236,0.127920083,0.009891386,0.009891386,2.862249109,0.05889209,0.137797839,HR&0.01?D
W185,70,0.897961227,12.38360502,268.3384638,0.838917668,0.119465816,0.119465816,97.22104045,0.586131836,0.720312379,HR&0.01?D
W200,70,1.521457258,9.476851699,254.4688838,0.417109709,0.176598027,0.176598027,3.316204873,0.526662534,0.594758067,HR&0.01?D
