Sensor,Speed,SE,Phi,Mean,Peak,RMS,SD,Skewness,Kurtosis,Crest,Damage Level
E151,50,0.036759049,2.248258022,73.15555764,0.074460164,0.047831633,0.047816385,4.132231405,0.013148024,0.026641274,HR&0.5?D
E166,50,0.258890846,9.85350878,12.80023291,0.08984726,0.058156441,0.058139535,33.33333333,0.016083506,0.03170926,HR&0.5?D
E181,50,0.608487852,0.060546151,240.6537527,0.034399725,0.163018165,0.16298021,2.077151335,0.123996503,0.128828454,HR&0.5?D
E196,50,1.625340187,0.366628361,224.9776186,0,0.179640719,0.17958695,0.11956955,0.158285165,0.179964007,HR&0.5?D
N40,50,2.290950745,18.28134676,257.5950603,0,0,0,0.153022188,0.015157129,0,HR&0.5?D
N41,50,0.172265289,0.481808512,1092.55177,0.106609808,0,0,0.444021567,0.04608257,0.106609808,HR&0.5?D
W110,50,0.559322034,0.663914179,124.2123695,0.065274151,0.168350168,0.126262626,0.213921343,0.043262121,0.23401829,HR&0.5?D
W155,50,0.347565703,13.72222441,8.338992917,0.129065565,0.046019328,0.04601227,0.476947536,0.061200023,0.083084472,HR&0.5?D
W170,50,0.289737382,1.364203578,25.51212375,0.072463768,0.069754464,0.055795787,0,0.052762096,0.002711195,HR&0.5?D
W185,50,0.340713006,12.02990367,116.6512976,0.120870266,0.153981522,0.153947658,0,0.053654008,0.03316232,HR&0.5?D
W200,50,0.669740887,14.92662133,82.41995074,0.156657963,0.173410405,0.173410405,0.079533404,0.0940407,0.016781542,HR&0.5?D
E114,50,3.009640254,1.525850973,41.45133944,0.42997543,0.083927822,0.083927822,47.6673428,0.302727745,0.514334922,HR&0.01?D
E151,50,0.933264619,2.471394281,76.67045494,0.173740382,0.06377551,0.06375518,20.66115702,0.486476871,0.110035047,HR&0.01?D
E166,50,0.105358636,11.48555861,62.67941191,0.157232704,0.159930212,0.159883721,71.92333333,0.407716866,0.002701829,HR&0.01?D
E181,50,1.398858256,12.5691956,587.8871736,0.309597523,0.582207732,0.582072177,8.011869436,0.206660838,0.89702782,HR&0.01?D
E196,50,12.71261718,0.683672934,75.94554742,0.285132383,0.658682635,0.658485483,0.079713033,0.033074512,0.376027077,HR&0.01?D
N40,50,4.581901489,2.003852378,22.64362767,2.869757174,0.632911392,0.632911392,5.126243305,0.458924181,2.22277757,HR&0.01?D
N41,50,1.119724376,0.240189407,643.0611222,0.533049041,0.076923077,0.153846154,4.186489058,0.766122728,0.609503269,HR&0.01?D
W110,50,4.248587571,13.54766889,94.16175499,0.718015666,0.126262626,0.126262626,4.755636005,0.265078816,0.845345648,HR&0.01?D
W155,50,0.949335615,51.89054531,149.8137188,0.722767166,0.061359104,0.04601227,9.06200318,0.096410996,0.661814145,HR&0.01?D
W170,50,2.729876106,1.740314417,42.96613712,0.193236715,0.139508929,0.125540522,4.189189189,0.02022547,0.053802846,HR&0.01?D
W185,50,1.267232568,12.20003573,60.85166645,0.483481064,0.461944567,0.461842973,0.495426829,0.255495278,0.021636445,HR&0.01?D
W200,50,1.292270531,0.384953304,1.411857847,0.104438642,0.49132948,0.462427746,1.139978791,0.465967433,0.388801132,HR&0.01?D
E114,55,0,0,0,0,0,0,0,0,0,HRHB
E151,55,0,0,0,0,0,0,0,0,0,HRHB
E166,55,0,0,0,0,0,0,0,0,0,HRHB
E181,55,0,0,0,0,0,0,0,0,0,HRHB
E196,55,0,0,0,0,0,0,0,0,0,HRHB
N40,55,0,0,0,0,0,0,0,0,0,HRHB
N41,55,0,0,0,0,0,0,0,0,0,HRHB
W110,55,0,0,0,0,0,0,0,0,0,HRHB
W155,55,0,0,0,0,0,0,0,0,0,HRHB
W170,55,0,0,0,0,0,0,0,0,0,HRHB
W185,55,0,0,0,0,0,0,0,0,0,HRHB
W200,55,0,0,0,0,0,0,0,0,0,HRHB
E114,55,8.471173152,1.529980908,41.96552211,0.411522634,0,0.049603175,9.744779582,0.172997644,0.411522634,HR&0.5?D
E151,55,0.183173828,14.63297678,78.63180298,0.145391102,0.019357336,0.01935359,0.334261838,0.104317589,0.126058167,HR&0.5?D
E166,55,0.027040019,14.91164491,38.42616552,0.130890052,0.0180018,0.035990642,0.43956044,0.10336772,0.112908578,HR&0.5?D
E181,55,0.380922399,0.019528961,165.3054022,0.207727462,0.083752094,0.083728719,1.636363636,0.017734461,0.124079287,HR&0.5?D
E196,55,0.568596318,0.492641705,76.90302021,0.172512938,0.069979006,0.104931794,0.748201439,0.004763379,0.242661757,HR&0.5?D
N40,55,0.154918668,12.53597344,115.9987011,0,0,0,0.418410042,0.0400571,0,HR&0.5?D
N41,55,0.81120944,6.192488647,17.40374274,0.31779661,0,0,1.240423203,0.093432262,0.31779661,HR&0.5?D
W110,55,1.198308271,1.338113066,271.6241263,0,0.047326077,0.094607379,0.143266476,0.082812,0.047348485,HR&0.5?D
W155,55,0.243758469,12.70602444,256.7904592,0.207530388,0.037362227,0.018677624,0.932330827,0.106522621,0.170231764,HR&0.5?D
W170,55,0.011622483,0.748218235,96.3550958,0.080064051,0.034088972,0.017041581,1.084407972,0.124315052,0.045990757,HR&0.5?D
W185,55,0.497087769,0.553584518,47.11720124,0.219010074,0.052714813,0.052700922,0.721868365,0.153505032,0.16638297,HR&0.5?D
W200,55,0.465903393,31.13685009,154.9994051,0.221975583,0.068376068,0.0683527,0.631266246,0.136421489,0.153704611,HR&0.5?D
E114,55,12.03747968,11.18479977,89.11106401,6.035665295,0.347394541,0.347222222,129.9303944,4.292550059,5.708100383,HR&0.01?D
E151,55,3.784536914,9.471762773,94.67740955,1.104972376,0.058072009,0.03870718,0.835654596,0.676615474,1.047508676,HR&0.01?D
E166,55,2.51154061,1.030643598,153.5937662,0.994764398,0.0180018,0,3.604395604,0.753206122,1.012583915,HR&0.01?D
E181,55,2.281599244,9.860623304,57.74500045,2.118820108,0.083752094,0.083728719,3.909090909,1.718700604,2.036773855,HR&0.01?D
E196,55,2.688495044,1.892090281,318.9106975,0.40253019,0.349895031,0.349772648,7.050359712,1.188463096,0.755067164,HR&0.01?D
N40,55,5.577072037,4.902132746,160.0945065,0.201207243,0,0.076982294,3.69595537,0.46830391,0.201207243,HR&0.01?D
N41,55,0.368731563,1.789976885,73.53194235,1.377118644,0.151400454,0.151400454,2.84567676,0.588858792,1.227576747,HR&0.01?D
W110,55,0.258458647,0.260552003,137.4623166,0.136518771,0.70989115,0.662251656,5.014326648,0.938809311,0.56933075,HR&0.01?D
W155,55,1.941225532,10.05896562,151.0488696,1.304476727,0.037362227,0.056032873,0.992481203,0.285205726,1.266641255,HR&0.01?D
W170,55,0.025569463,10.70641224,14.61117372,0.133440085,0.017044486,0,0.146541618,0.035419372,0.150510225,HR&0.01?D
W185,55,1.974722406,1.659580707,42.09646246,0.525624179,0.210859251,0.210803689,1.740976645,0.700925091,0.315430041,HR&0.01?D
W200,55,2.030753802,19.74150459,83.2952054,0.554938957,0.273504274,0.2734108,6.646862235,0.304090358,0.28220653,HR&0.01?D
E114,60,0,0,0,0,0,0,0,0,0,HRHB
E151,60,0,0,0,0,0,0,0,0,0,HRHB
E166,60,0,0,0,0,0,0,0,0,0,HRHB
E181,60,0,0,0,0,0,0,0,0,0,HRHB
E196,60,0,0,0,0,0,0,0,0,0,HRHB
N40,60,0,0,0,0,0,0,0,0,0,HRHB
N41,60,0,0,0,0,0,0,0,0,0,HRHB
W110,60,0,0,0,0,0,0,0,0,0,HRHB
W155,60,0,0,0,0,0,0,0,0,0,HRHB
W170,60,0,0,0,0,0,0,0,0,0,HRHB
W185,60,0,0,0,0,0,0,0,0,0,HRHB
W200,60,0,0,0,0,0,0,0,0,0,HRHB
E114,60,0.311571416,19.15926342,73.753559,0.04361099,0.074654722,0.074626866,0.336821845,0.031858971,0.031020574,HR&0.5?D
E151,60,0.16678203,1.444465814,30.1160323,0.29641606,0.043898156,0.021939447,0.946870068,0.134099162,0.340164891,HR&0.5?D
E166,60,0.491017836,1.541236597,12.14329918,0.298919292,0.038446751,0.038439362,0.533428165,0.141975176,0.337236387,HR&0.5?D
E181,60,0.090644063,23.5856933,213.1636146,0.195758564,0.049776008,0.049763623,0.066122989,0.225367503,0.145909928,HR&0.5?D
E196,60,0.118967203,0.70972433,1810.96059,0.164406083,0.060569352,0.090854028,0.166975881,0.220436251,0.103773876,HR&0.5?D
N40,60,0.12926577,0.031946704,15.00480154,0,0.051813472,0.103626943,0.192159877,0.082621383,0.051786639,HR&0.5?D
N41,60,0.148920328,12.25353076,150.698051,0,0.050684237,0.050658561,0.17365418,0.046323209,0.050658561,HR&0.5?D
W110,60,0.112038541,0.574694368,79.85451668,0,0.039824771,0.039808917,0.029779631,0.029568038,0.039808917,HR&0.5?D
W155,60,0.326139549,12.06766365,2.257477709,0.129073895,0.020080321,0,10.1010101,0.039856192,0.108971692,HR&0.5?D
W170,60,0.149881698,1.139715987,12.66627899,0.141643059,0,0.017259234,1.93452381,0.051362827,0.141643059,HR&0.5?D
W185,60,0.156655032,16.26150586,72.41826628,0.031240237,0.024956326,0.0249501,0.15503876,0.185997652,0.056210592,HR&0.5?D
W200,60,0.298015519,14.2020166,84.08539544,0,0,0.030940594,0.19778481,0.233218736,0,HR&0.5?D
E114,60,0.481781727,7.998230028,23.34704208,1.046663759,0.074654722,0.037313433,2.201371346,1.76286306,1.120481988,HR&0.01?D
E151,60,2.086093807,7.138852857,28.85511121,3.718674212,0.043898156,0.021939447,8.99526565,2.897965965,3.760921393,HR&0.01?D
E166,60,1.598604906,0.881851889,39.11847624,0.505863417,0.115340254,0.134537767,6.187766714,2.131778777,0.390073252,HR&0.01?D
E181,60,0.220077252,22.30658463,44.30255937,1.794453507,0.472872076,0.472754417,6.325765925,1.696516479,1.315361455,HR&0.01?D
E196,60,0.675491748,3.415054375,8439.853031,1.438553226,0.696547547,0.726832223,3.543599258,1.786595228,0.736873009,HR&0.01?D
N40,60,7.755946225,1.836722524,166.9014085,0.063653724,0.259067358,0.259067358,0.807071483,0.682065886,0.194908689,HR&0.01?D
N41,60,0.521221147,11.92228899,121.8060732,0.208333333,0.152052712,0.101317123,1.810965021,0,0.3598389,HR&0.01?D
W110,60,0.700240883,22.61659387,143.6376917,1.255783212,0.199123855,0.238853503,6.4919595,0.52326467,1.058767616,HR&0.01?D
W155,60,2.453249022,31.13607555,32.1593654,1.323007422,0.080321285,0.100361301,79.7979798,0.675115095,1.24368508,HR&0.01?D
W170,60,1.081246968,19.87136967,33.1322236,0.283286119,0.138121547,0.13807387,4.761904762,0.460553349,0.145365353,HR&0.01?D
W185,60,1.190986467,2.931575935,54.95135419,0.312402374,0.224606938,0.224550898,5.271317829,0.183525922,0.538218188,HR&0.01?D
W200,60,0.563070796,6.969676705,190.3430659,0.32455824,0.092850511,0.092821782,0.949367089,0.325362379,0.417796677,HR&0.01?D
E114,65,0,0,0,0,0,0,0,0,0,HRHB
E151,65,0,0,0,0,0,0,0,0,0,HRHB
E166,65,0,0,0,0,0,0,0,0,0,HRHB
E181,65,0,0,0,0,0,0,0,0,0,HRHB
E196,65,0,0,0,0,0,0,0,0,0,HRHB
N40,65,0,0,0,0,0,0,0,0,0,HRHB
N41,65,0,0,0,0,0,0,0,0,0,HRHB
W110,65,0,0,0,0,0,0,0,0,0,HRHB
W155,65,0,0,0,0,0,0,0,0,0,HRHB
W170,65,0,0,0,0,0,0,0,0,0,HRHB
W185,65,0,0,0,0,0,0,0,0,0,HRHB
W200,65,0,0,0,0,0,0,0,0,0,HRHB
E114,65,0.467082978,1.314297525,184.2053325,0.185288981,0.018484794,0.018484794,1.094339985,0.108070118,0.166835026,HR&0.5?D
E151,65,0.017280479,0.889671397,118.2726439,0.053337133,0.000725929,0.000725929,0.133949376,0.003999128,0.052611586,HR&0.5?D
E166,65,0.082906866,1.162400971,206.6313477,0.11354196,0.007938409,0.007938409,0.302509924,0.012784542,0.121490013,HR&0.5?D
E181,65,0.312473732,0.503293101,176.6150873,0.099657515,0.044199718,0.044199718,1.419444827,0.149163987,0.05548232,HR&0.5?D
E196,65,0.79013663,14.44667305,542.5500535,0.135641125,0.062886278,0.062886278,0.490495321,0.173502081,0.072800629,HR&0.5?D
N40,65,0.088012853,0.006373404,61.15063043,0.049300491,0.018834758,0.018834758,0.060406546,0.007231049,0.068122419,HR&0.5?D
N41,65,0.137658978,0.78486416,45.54631743,0.117835721,0.048795788,0.048795788,0.210008107,0.059423565,0.069073638,HR&0.5?D
W110,65,0.163129395,0.23131554,24.650145,0.201728274,0.011716193,0.011716193,0.128550233,0.032224912,0.190034346,HR&0.5?D
W155,65,0.07429225,10.70978738,67.11741161,0.135460316,0.022423676,0.022423676,0.66162004,0.038215668,0.113061993,HR&0.5?D
W170,65,0.241229262,0.271212156,15.74129517,0.068013418,0.041561152,0.041561152,0.384775181,0.03515641,0.026463265,HR&0.5?D
W185,65,0.565956512,0.32312184,193.8416751,0.110992587,0.129348555,0.129348555,2.063052566,0.037532031,0.018379742,HR&0.5?D
W200,65,0.616030324,0.328713256,26.61111795,0.164670985,0.146379384,0.146379384,0.490318877,0.044485031,0.018318416,HR&0.5?D
E114,65,4.851670619,1.168749074,54.68371012,1.662968607,1.06825156,1.06825156,87.61943202,0.462712248,2.702352248,HR&0.01?D
E151,65,1.248130748,1.060366301,45.31582796,0.00616169,0.329278342,0.329278342,4.937206025,0.373139834,0.334339126,HR&0.01?D
E166,65,0.636903922,1.734964951,86.27853239,0.130384018,0.246459528,0.246459528,16.63364172,0.12823092,0.115790134,HR&0.01?D
E181,65,0.29925215,13.33852307,297.3560105,0.345853686,0.249871692,0.249871692,23.557394,0.497007582,0.09574276,HR&0.01?D
E196,65,2.045445348,4.170908005,244.9525812,0.273490362,0.099182062,0.099182062,4.202433602,0.683365015,0.174481353,HR&0.01?D
N40,65,0.737216338,1.040635298,279.3018003,0.096740586,0.209809927,0.209809927,2.625283914,0.448204489,0.305908686,HR&0.01?D
N41,65,1.100883321,1.72370733,104.6697971,0.506782199,0.300007648,0.300007648,1.470493073,0.570526204,0.809217561,HR&0.01?D
W110,65,2.374300282,13.1542542,24.03685328,2.321320193,0.63061789,0.63061789,39.34465213,1.383695752,1.680107246,HR&0.01?D
W155,65,3.828733796,10.95923446,193.5737505,0.006638178,0.199228444,0.199228444,6.885644584,0.933271912,0.205457293,HR&0.01?D
W170,65,0.353894988,3.29464675,50.84400347,0.123493199,0.049690399,0.049690399,5.401888363,0.893201965,0.073766145,HR&0.01?D
W185,65,1.279777182,0.142623814,47.58565682,0.607353596,0.370431802,0.370431802,291.4860253,0.053965664,0.237802691,HR&0.01?D
W200,65,1.757604576,9.343122956,278.7508495,1.166873869,0.491900824,0.491900824,11.98314982,0.488937121,0.678309655,HR&0.01?D
E114,70,0,0,0,0,0,0,0,0,0,HRHB
E151,70,0,0,0,0,0,0,0,0,0,HRHB
E166,70,0,0,0,0,0,0,0,0,0,HRHB
E181,70,0,0,0,0,0,0,0,0,0,HRHB
E196,70,0,0,0,0,0,0,0,0,0,HRHB
N40,70,0,0,0,0,0,0,0,0,0,HRHB
N41,70,0,0,0,0,0,0,0,0,0,HRHB
W110,70,0,0,0,0,0,0,0,0,0,HRHB
W155,70,0,0,0,0,0,0,0,0,0,HRHB
W170,70,0,0,0,0,0,0,0,0,0,HRHB
W185,70,0,0,0,0,0,0,0,0,0,HRHB
W200,70,0,0,0,0,0,0,0,0,0,HRHB
E114,70,0.848966279,3.83653149,211.3677494,0.071882673,0.132914473,0.132914473,0.35755228,0.080527951,0.061113029,HR&0.5?D
E151,70,0.086987227,22.11688935,2.753591642,0.009849159,0.010329874,0.010329874,0.441571463,0.034671407,0.020181118,HR&0.5?D
E166,70,0.17297792,6.037100854,8.742820635,0.008945098,0.009658282,0.009658282,0.274926047,0.038322855,0.018605176,HR&0.5?D
E181,70,1.117539062,0.328587678,68.45388158,0.1808782,0.145985588,0.145985588,0.43430997,0.070198842,0.034943625,HR&0.5?D
E196,70,0.811924637,0.176300207,273.460033,0.268597316,0.151146837,0.151146837,0.459091396,0.109399568,0.11762827,HR&0.5?D
N40,70,0.168956174,12.86474459,32.77096476,0.027004737,0.025863696,0.025863696,0.325126174,0.029520627,0.001141336,HR&0.5?D
N41,70,0.201133161,0.296275794,82.60640843,0.019729919,0.066463694,0.066463694,0.210435141,0.089496067,0.086250939,HR&0.5?D
W110,70,0.686748013,3.403543616,449.5808741,0.024514344,0.010140187,0.010140187,3.327890105,0.012919551,0.014375615,HR&0.5?D
W155,70,0.108128449,33.29160047,7.936508005,0.096181269,0.003758077,0.003758077,1.819030587,0.035464451,0.092426665,HR&0.5?D
W170,70,0.402617879,0.096519169,3.252032499,0.109817241,0.005458484,0.005458483,1.428935797,0.046525905,0.104364455,HR&0.5?D
W185,70,0.343576499,12.00892195,569.8288157,0.053681187,0.119659676,0.119659676,22.47308283,0.087715795,0.173548531,HR&0.5?D
W200,70,0.471696724,0.29196293,114.2226087,0.01560056,0.141336486,0.141336486,1.629810859,0.019174689,0.157159169,HR&0.5?D
E114,70,7.409329206,9.778492071,847.8093151,0.238986548,2.021650799,2.021650799,11.37692491,0.042081361,2.307282543,HR&0.01?D
E151,70,1.187724215,154.665686,20.21114494,0.174078159,0.14281246,0.14281246,3.130751224,0.469409557,0.031310414,HR&0.01?D
E166,70,3.884406966,65.53324899,14.63704529,0.224807017,0.106399868,0.106399868,2.708788041,0.430525141,0.118533268,HR&0.01?D
E181,70,5.137163422,11.41041711,113.6009803,0.852009985,1.094653537,1.094653537,5.799263362,0.022853008,0.245329055,HR&0.01?D
E196,70,4.205540621,12.77407896,137.0608059,2.047710434,0.915376222,0.915376222,12.39367081,0.651203981,1.142795086,HR&0.01?D
N40,70,2.418393267,62.64779071,18.35967959,0.410180056,0.469954847,0.469954847,1.119011727,0.164751953,0.060057032,HR&0.01?D
N41,70,0.626215087,0.693226195,302.8965407,0.192184029,0.32499423,0.32499423,0.000620902,0.168560745,0.133243234,HR&0.01?D
W110,70,1.101580079,7.714788443,173.6124201,0.849285815,0.075564072,0.075564072,28.25810386,0.116881359,0.77313753,HR&0.01?D
W155,70,1.943253594,42.9358057,1.587301624,0.076206047,0.020280598,0.020280598,6.368608822,0.127004455,0.096467081,HR&0.01?D
W170,70,2.490260004,6.412534861,1.219512236,0.127920083,0.009891386,0.009891386,2.862249109,0.05889209,0.137797839,HR&0.01?D
W185,70,0.897961227,12.38360502,268.3384638,0.838917668,0.119465816,0.119465816,97.22104045,0.586131836,0.720312379,HR&0.01?D
W200,70,1.521457258,9.476851699,254.4688838,0.417109709,0.176598027,0.176598027,3.316204873,0.526662534,0.594758067,HR&0.01?D
