Sensor,Speed,SE,Phi,Mean,Peak,RMS,SD,Skewness,Kurtosis,Crest,Damage Level
N41,50,1.119724376,0.240189407,643.0611222,0.533049041,0.076923077,0.153846154,4.186489058,0.766122728,0.609503269,D
W110,50,4.248587571,13.54766889,94.16175499,0.718015666,0.126262626,0.126262626,4.755636005,0.265078816,0.845345648,D
W155,50,0.949335615,51.89054531,149.8137188,0.722767166,0.061359104,0.04601227,9.06200318,0.096410996,0.661814145,D
W170,50,2.729876106,1.740314417,42.96613712,0.193236715,0.139508929,0.125540522,4.189189189,0.02022547,0.053802846,D
W185,50,1.267232568,12.20003573,60.85166645,0.483481064,0.461944567,0.461842973,0.495426829,0.255495278,0.021636445,D
W200,50,1.292270531,0.384953304,1.411857847,0.104438642,0.49132948,0.462427746,1.139978791,0.465967433,0.388801132,D
E114,55,0,0,0,0,0,0,0,0,0,H
E151,55,0,0,0,0,0,0,0,0,0,H
E166,55,0,0,0,0,0,0,0,0,0,H
E181,55,0,0,0,0,0,0,0,0,0,H
E196,55,0,0,0,0,0,0,0,0,0,H
N40,55,0,0,0,0,0,0,0,0,0,H
N41,55,0,0,0,0,0,0,0,0,0,H
W110,55,0,0,0,0,0,0,0,0,0,H
W155,55,0,0,0,0,0,0,0,0,0,H
W170,55,0,0,0,0,0,0,0,0,0,H
W185,55,0,0,0,0,0,0,0,0,0,H
W200,55,0,0,0,0,0,0,0,0,0,H
E114,55,8.872009743,11.3575979,97.8553891,1.015223456,0.070237653,0.09483906,22.52068623,0.456908144,0.945650005,DL5
E151,55,0.437849479,0.916440369,208.2067662,0.2838848,0.040890765,0.035254623,0.664327116,0.219710235,0.243093438,DL5
E166,55,0.120805902,2.1437011,206.1053658,0.278491745,0.042476119,0.053474209,1.011830019,0.220459513,0.236115919,DL5
E181,55,0.806765286,0.37371424,62.89521514,0.441222788,0.140688255,0.143603821,3.050256801,0.082460541,0.300957945,DL5
E196,55,0.950180591,0.853217668,154.4935977,0.33171415,0.190625884,0.200595975,1.657493233,0.041272291,0.523337652,DL5
N40,55,3.267272781,7.064087141,10.14950948,0.038329098,0.015110924,0.009882175,0.94812871,0.085519254,0.053448098,DL5
N41,55,0.244706642,16.42573517,25.04608095,0.571078931,0.058185265,0.033202934,2.502605651,0.197278807,0.513192269,DL5
W110,55,1.357836146,1.061438409,134.4237341,0.057149659,0.100790696,0.123086839,0.401112413,0.186131337,0.158099705,DL5
W155,55,0.31658972,13.75219811,158.9733414,0.33480231,0.053851,0.047539817,1.740909314,0.194018089,0.281102687,DL5
W170,55,0.24870106,11.17231673,71.26278272,0.152632814,0.057183881,0.049237393,2.086593874,0.237701626,0.095503546,DL5
W185,55,1.027476144,0.792040629,55.35783543,0.409601995,0.135283828,0.13664216,1.431564979,0.317455657,0.274689778,DL5
W200,55,0.939301812,12.90516775,82.77965561,0.396210343,0.129467387,0.138643508,1.457835331,0.270600572,0.267088749,DL5
E114,55,12.03747968,11.18479977,89.11106401,6.035665295,0.347394541,0.347222222,129.9303944,4.292550059,5.708100383,D
E151,55,3.784536914,9.471762773,94.67740955,1.104972376,0.058072009,0.03870718,0.835654596,0.676615474,1.047508676,D
E166,55,2.51154061,1.030643598,153.5937662,0.994764398,0.0180018,0,3.604395604,0.753206122,1.012583915,D
E181,55,2.281599244,9.860623304,57.74500045,2.118820108,0.083752094,0.083728719,3.909090909,1.718700604,2.036773855,D
E196,55,2.688495044,1.892090281,318.9106975,0.40253019,0.349895031,0.349772648,7.050359712,1.188463096,0.755067164,D
N40,55,5.577072037,4.902132746,160.0945065,0.201207243,0,0.076982294,3.69595537,0.46830391,0.201207243,D
N41,55,0.368731563,1.789976885,73.53194235,1.377118644,0.151400454,0.151400454,2.84567676,0.588858792,1.227576747,D
W110,55,0.258458647,0.260552003,137.4623166,0.136518771,0.70989115,0.662251656,5.014326648,0.938809311,0.56933075,D
W155,55,1.941225532,10.05896562,151.0488696,1.304476727,0.037362227,0.056032873,0.992481203,0.285205726,1.266641255,D
W170,55,0.025569463,10.70641224,14.61117372,0.133440085,0.017044486,0,0.146541618,0.035419372,0.150510225,D
W185,55,1.974722406,1.659580707,42.09646246,0.525624179,0.210859251,0.210803689,1.740976645,0.700925091,0.315430041,D
W200,55,2.030753802,19.74150459,83.2952054,0.554938957,0.273504274,0.2734108,6.646862235,0.304090358,0.28220653,D
E114,60,0,0,0,0,0,0,0,0,0,H
E151,60,0,0,0,0,0,0,0,0,0,H
E166,60,0,0,0,0,0,0,0,0,0,H
E181,60,0,0,0,0,0,0,0,0,0,H
E196,60,0,0,0,0,0,0,0,0,0,H
N40,60,0,0,0,0,0,0,0,0,0,H
N41,60,0,0,0,0,0,0,0,0,0,H
W110,60,0,0,0,0,0,0,0,0,0,H
W155,60,0,0,0,0,0,0,0,0,0,H
W170,60,0,0,0,0,0,0,0,0,0,H
W185,60,0,0,0,0,0,0,0,0,0,H
W200,60,0,0,0,0,0,0,0,0,0,H
E114,60,1.996732315,0.649050163,142.363396,0.041102669,0.153840391,0.141495545,0.744974112,0.112861107,0.112564553,DL5
E151,60,0.505364326,17.30732272,10.32788872,0.671793231,0.072177777,0.053271154,1.548745667,0.342768486,0.743434413,DL5
E166,60,0.528714302,1.652252153,44.80068634,0.675777361,0.06105188,0.066827794,0.827767164,0.334244509,0.736379667,DL5
E181,60,0.163545506,23.22991815,118.0695394,0.40262329,0.110235894,0.110344859,0.052426088,0.483212377,0.292065435,DL5
E196,60,4.448696033,27.23218666,4392.792481,0.314787519,0.15152946,0.176564214,0.440264265,0.479214688,0.163011049,DL5
N40,60,0.23185277,1.808728013,50.69689867,0.02384905,0.124368972,0.149396936,0.369281904,0.179796057,0.100395062,DL5
N41,60,0.307921249,0.636316053,214.2139873,0.051272464,0.110809541,0.085106743,0.388971287,0.088992994,0.161902601,DL5
W110,60,0.220378732,0.10223121,110.3046845,0.096235778,0.064200971,0.049369463,0.198574697,0.072260878,0.160333813,DL5
W155,60,0.496391395,12.38984438,35.2894155,0.220824821,0.011676389,0.00348306,17.55945038,0.104387304,0.209124014,DL5
W170,60,0.165886925,1.038967779,18.67657793,0.264566008,0.010906697,0.020435877,3.549941607,0.117332494,0.25368698,DL5
W185,60,0.515010869,4.041189844,120.3785389,0.054777141,0.03992621,0.039885687,0.43483075,0.362308381,0.094741178,DL5
W200,60,0.029785642,14.93951989,52.0561094,0.031854913,0.018793076,0.02474341,0.418018844,0.459972231,0.050657509,DL5
E114,60,0.481781727,7.998230028,23.34704208,1.046663759,0.074654722,0.037313433,2.201371346,1.76286306,1.120481988,D
E151,60,2.086093807,7.138852857,28.85511121,3.718674212,0.043898156,0.021939447,8.99526565,2.897965965,3.760921393,D
E166,60,1.598604906,0.881851889,39.11847624,0.505863417,0.115340254,0.134537767,6.187766714,2.131778777,0.390073252,D
E181,60,0.220077252,22.30658463,44.30255937,1.794453507,0.472872076,0.472754417,6.325765925,1.696516479,1.315361455,D
E196,60,0.675491748,3.415054375,8439.853031,1.438553226,0.696547547,0.726832223,3.543599258,1.786595228,0.736873009,D
N40,60,7.755946225,1.836722524,166.9014085,0.063653724,0.259067358,0.259067358,0.807071483,0.682065886,0.194908689,D
N41,60,0.521221147,11.92228899,121.8060732,0.208333333,0.152052712,0.101317123,1.810965021,0,0.3598389,D
W110,60,0.700240883,22.61659387,143.6376917,1.255783212,0.199123855,0.238853503,6.4919595,0.52326467,1.058767616,D
W155,60,2.453249022,31.13607555,32.1593654,1.323007422,0.080321285,0.100361301,79.7979798,0.675115095,1.24368508,D
W170,60,1.081246968,19.87136967,33.1322236,0.283286119,0.138121547,0.13807387,4.761904762,0.460553349,0.145365353,D
W185,60,1.190986467,2.931575935,54.95135419,0.312402374,0.224606938,0.224550898,5.271317829,0.183525922,0.538218188,D
W200,60,0.563070796,6.969676705,190.3430659,0.32455824,0.092850511,0.092821782,0.949367089,0.325362379,0.417796677,D
E114,65,0,0,0,0,0,0,0,0,0,H
E151,65,0,0,0,0,0,0,0,0,0,H
E166,65,0,0,0,0,0,0,0,0,0,H
E181,65,0,0,0,0,0,0,0,0,0,H
E196,65,0,0,0,0,0,0,0,0,0,H
N40,65,0,0,0,0,0,0,0,0,0,H
N41,65,0,0,0,0,0,0,0,0,0,H
W110,65,0,0,0,0,0,0,0,0,0,H
W155,65,0,0,0,0,0,0,0,0,0,H
W170,65,0,0,0,0,0,0,0,0,0,H
W185,65,0,0,0,0,0,0,0,0,0,H
W200,65,0,0,0,0,0,0,0,0,0,H
E114,65,0.38460277,0.528727616,128.5191231,0.399760977,3.09683E-05,3.09683E-05,4.637437783,0.22099172,0.399730133,DL5
E151,65,0.016031223,12.91092921,155.8180452,0.096083861,0.009903267,0.009903267,0.432856566,0.017411862,0.105976633,DL5
E166,65,3.203390641,0.029074387,183.4965902,0.221217586,0.00701927,0.00701927,1.149350835,0.021913615,0.228252878,DL5
E181,65,0.622768136,13.3914548,369.2929788,0.185840211,0.077736634,0.077736634,3.486723483,0.303908614,0.108187679,DL5
E196,65,1.201200372,0.904912485,2496.649112,0.27128225,0.124573239,0.124573239,1.063146537,0.355213543,0.146891999,DL5
N40,65,0.13448759,0.540623255,80.45900482,0.097670784,0.041933992,0.041933992,0.183718928,0.028801027,0.139546259,DL5
N41,65,0.403159165,0.96127681,16.4031649,0.217951785,0.103509613,0.103509613,0.444532752,0.131289173,0.114560753,DL5
W110,65,0.126257679,0.733571536,60.6796387,0.317331869,0.007899551,0.007899551,1.004472259,0.022311362,0.309456764,DL5
W155,65,0.034016284,1.712816641,66.01860887,0.262000581,0.037911749,0.037911749,1.078553137,0.104131028,0.22417382,DL5
W170,65,0.428263094,0.437570332,31.12219051,0.128838427,0.07944852,0.07944852,0.566403606,0.095940458,0.049429177,DL5
W185,65,0.899382397,1.489886847,249.032863,0.236298087,0.262205608,0.262205608,13.53532873,0.075443041,0.025975631,DL5
W200,65,1.234236494,10.78344014,131.2060941,0.356241866,0.298339547,0.298339547,1.332862889,0.102269883,0.058075582,DL5
E114,65,4.851670619,1.168749074,54.68371012,1.662968607,1.06825156,1.06825156,87.61943202,0.462712248,2.702352248,D
E151,65,1.248130748,1.060366301,45.31582796,0.00616169,0.329278342,0.329278342,4.937206025,0.373139834,0.334339126,D
E166,65,0.636903922,1.734964951,86.27853239,0.130384018,0.246459528,0.246459528,16.63364172,0.12823092,0.115790134,D
E181,65,0.29925215,13.33852307,297.3560105,0.345853686,0.249871692,0.249871692,23.557394,0.497007582,0.09574276,D
E196,65,2.045445348,4.170908005,244.9525812,0.273490362,0.099182062,0.099182062,4.202433602,0.683365015,0.174481353,D
N40,65,0.737216338,1.040635298,279.3018003,0.096740586,0.209809927,0.209809927,2.625283914,0.448204489,0.305908686,D
N41,65,1.100883321,1.72370733,104.6697971,0.506782199,0.300007648,0.300007648,1.470493073,0.570526204,0.809217561,D
W110,65,2.374300282,13.1542542,24.03685328,2.321320193,0.63061789,0.63061789,39.34465213,1.383695752,1.680107246,D
W155,65,3.828733796,10.95923446,193.5737505,0.006638178,0.199228444,0.199228444,6.885644584,0.933271912,0.205457293,D
W170,65,0.353894988,3.29464675,50.84400347,0.123493199,0.049690399,0.049690399,5.401888363,0.893201965,0.073766145,D
W185,65,1.279777182,0.142623814,47.58565682,0.607353596,0.370431802,0.370431802,291.4860253,0.053965664,0.237802691,D
W200,65,1.757604576,9.343122956,278.7508495,1.166873869,0.491900824,0.491900824,11.98314982,0.488937121,0.678309655,D
E114,70,0,0,0,0,0,0,0,0,0,H
E151,70,0,0,0,0,0,0,0,0,0,H
E166,70,0,0,0,0,0,0,0,0,0,H
E181,70,0,0,0,0,0,0,0,0,0,H
E196,70,0,0,0,0,0,0,0,0,0,H
N40,70,0,0,0,0,0,0,0,0,0,H
N41,70,0,0,0,0,0,0,0,0,0,H
W110,70,0,0,0,0,0,0,0,0,0,H
W155,70,0,0,0,0,0,0,0,0,0,H
W170,70,0,0,0,0,0,0,0,0,0,H
W185,70,0,0,0,0,0,0,0,0,0,H
W200,70,0,0,0,0,0,0,0,0,0,H
E114,70,1.63853649,8.685666282,567.1825888,0.141898263,0.327910524,0.327910524,0.998523032,0.158144111,0.186624222,DL5
E151,70,0.12106291,75.35784577,10.95450593,0.011681561,0.025040891,0.025040891,0.949933137,0.083258121,0.03673165,DL5
E166,70,0.266768552,12.64088409,5.520102092,0.0088468,0.022399525,0.022399525,0.616144025,0.088859278,0.031253326,DL5
E181,70,1.885374729,32.2216768,146.546269,0.381126465,0.317929143,0.317929143,0.996139154,0.137870485,0.063398885,DL5
E196,70,1.625113196,0.371004112,254.6607862,0.585565745,0.320630679,0.320630679,1.282277805,0.234012303,0.265787262,DL5
N40,70,0.394950697,0.60787104,221.2688736,0.067876771,0.064871291,0.064871291,0.64564024,0.051283062,0.003007431,DL5
N41,70,0.447276623,0.430660186,150.2120198,0.032883199,0.139474979,0.139474979,0.406935366,0.179578954,0.17259891,DL5
W110,70,0.104837437,9.960716024,136.3350032,0.138914614,0.020117676,0.020117676,5.408529271,0.023794977,0.118820842,DL5
W155,70,0.13293576,18.18391123,3.703703668,0.189591409,0.006671339,0.006671339,3.292928584,0.064400024,0.182932274,DL5
W170,70,0.666275573,2.739825752,8.536585323,0.217634169,0.010267672,0.010267672,2.665656677,0.087949083,0.20738779,DL5
W185,70,0.700579054,11.8822493,49.81605228,0.071574917,0.235154775,0.235154775,39.4487713,0.1514874,0.307452681,DL5
W200,70,0.944566863,0.349775329,266.0090177,0.042285728,0.278250867,0.278250867,2.988286756,0.022072556,0.32143098,DL5
E114,70,7.409329206,9.778492071,847.8093151,0.238986548,2.021650799,2.021650799,11.37692491,0.042081361,2.307282543,D
E151,70,1.187724215,154.665686,20.21114494,0.174078159,0.14281246,0.14281246,3.130751224,0.469409557,0.031310414,D
E166,70,3.884406966,65.53324899,14.63704529,0.224807017,0.106399868,0.106399868,2.708788041,0.430525141,0.118533268,D
E181,70,5.137163422,11.41041711,113.6009803,0.852009985,1.094653537,1.094653537,5.799263362,0.022853008,0.245329055,D
E196,70,4.205540621,12.77407896,137.0608059,2.047710434,0.915376222,0.915376222,12.39367081,0.651203981,1.142795086,D
N40,70,2.418393267,62.64779071,18.35967959,0.410180056,0.469954847,0.469954847,1.119011727,0.164751953,0.060057032,D
N41,70,0.626215087,0.693226195,302.8965407,0.192184029,0.32499423,0.32499423,0.000620902,0.168560745,0.133243234,D
W110,70,1.101580079,7.714788443,173.6124201,0.849285815,0.075564072,0.075564072,28.25810386,0.116881359,0.77313753,D
W155,70,1.943253594,42.9358057,1.587301624,0.076206047,0.020280598,0.020280598,6.368608822,0.127004455,0.096467081,D
W170,70,2.490260004,6.412534861,1.219512236,0.127920083,0.009891386,0.009891386,2.862249109,0.05889209,0.137797839,D
W185,70,0.897961227,12.38360502,268.3384638,0.838917668,0.119465816,0.119465816,97.22104045,0.586131836,0.720312379,D
W200,70,1.521457258,9.476851699,254.4688838,0.417109709,0.176598027,0.176598027,3.316204873,0.526662534,0.594758067,D
